level,time_spent
6,50.799999999998
6,68.349999999997
6,18.883333333334
6,23.7
6,31.716666666666
6,31.566666666666
6,39.716666666666
6,84.399999999996
6,44.316666666665
6,39.666666666666
6,23.616666666667
6,42.766666666666
6,18.716666666667
6,42.849999999999
6,47.699999999999
6,41.249999999999
6,39.749999999999
6,38.083333333332
6,36.516666666666
6,36.466666666666
6,26.833333333333
6,20.333333333333
6,29.933333333333
6,37.999999999999
6,47.699999999999
6,46.116666666665
6,36.416666666666
7,12.216666666667
7,5.6666666666667
7,6.5666666666666
7,1.5166666666667
7,1.5
7,1.5333333333333
7,1.5
7,1.5
7,1.5333333333333
7,6.6
7,6.5166666666666
7,4.7833333333333
7,31.366666666666
7,15.316666666667
7,1.5
7,16.733333333334
7,14.3
7,7.1166666666666
7,8.2166666666667
7,1.5
7,6.6
7,4.7666666666667
7,8.2333333333333
7,5.6
7,3.0666666666667
7,15.3
7,4.15
7,8.7166666666667
7,11.116666666667
7,19.35
7,9.6666666666667
7,12.716666666667
7,7.0833333333333
7,1.5
7,1.5166666666667
7,3.0666666666667
7,1.5166666666667
7,1.5
7,1.5
7,1.5
7,1.5333333333333
7,1.5166666666667
7,1.5166666666667
7,1.5166666666667
7,4.7833333333333
7,2.6833333333333
7,9.7333333333334
7,16.116666666667
7,6.55
7,4.7833333333333
7,4.15
7,16.033333333334
7,10.45
7,14.333333333334
7,7.15
7,18.333333333334
7,8.2666666666667
7,9.6833333333334
8,21.5
8,11.233333333333
8,15.833333333334
8,10.75
8,4.4833333333333
8,3.8
8,27.383333333333
8,12.466666666667
8,12.65
8,40.683333333332
8,23.116666666667
8,4.4833333333333
8,29.3
8,19.016666666667
8,14.55
8,4.4333333333333
8,17.333333333334
8,20.333333333333
8,11.183333333333
8,8.5833333333333
8,5.25
8,22.4
8,9.7166666666667
8,21.866666666667
8,54.066666666665
8,17.533333333334
8,20.516666666667
8,22.616666666667
8,10.766666666667
8,10.766666666667
8,6.1833333333333
8,6.2
8,4.4833333333333
8,3.75
8,7.7166666666666
8,5.6333333333333
8,33.433333333333
8,30.783333333333
8,9.5166666666667
8,10.75
8,21.516666666667
8,28.35
8,19.7
8,16.466666666667
8,11.816666666667
8,54.883333333331
8,14.2
8,17.533333333334
9,46.433333333332
9,20.25
9,28.866666666666
9,26.85
9,12.766666666667
9,45.999999999999
9,36.599999999999
9,14.133333333334
9,25.383333333333
9,58.183333333331
9,34.483333333333
9,8.5166666666667
9,56.466666666665
9,25.033333333333
9,16.4
9,42.216666666666
9,15.216666666667
9,16.85
9,9.2833333333334
9,63.283333333331
9,18.683333333334
9,37.949999999999
9,83.699999999997
9,47.266666666665
9,45.483333333332
9,37.933333333332
9,17.9
9,10.3
9,23.85
9,40.499999999999
9,23.35
9,14.116666666667
9,35.983333333333
9,47.766666666665
9,42.899999999999
9,18.3
9,20.833333333333
9,70.149999999997
9,25.616666666666
9,27.983333333333
10,4.0666666666667
10,10.483333333333
10,4.1
10,7.3
10,2.5
10,2.5166666666667
10,2.5333333333333
10,2.5166666666667
10,2.5333333333333
10,2.5333333333333
10,2.5333333333333
10,2.5333333333333
10,2.5166666666667
10,2.5333333333333
10,2.5333333333333
10,12.066666666667
10,12.1
10,2.5166666666667
10,7.2833333333333
10,13.716666666667
10,28.083333333333
10,18.466666666667
10,12.083333333334
10,7.2666666666666
10,29.666666666666
10,7.2833333333333
10,8.8666666666667
10,7.2666666666666
10,7.3166666666666
10,13.716666666667
10,13.716666666667
10,2.5166666666667
10,5.7
10,5.6833333333333
10,8.9
10,5.7
10,4.1
10,7.3
10,7.2666666666666
10,7.2666666666666
10,7.2666666666666
10,12.116666666667
10,7.3
10,7.3
10,4.1333333333333
10,4.1
10,7.3
10,2.5166666666667
10,4.1333333333333
10,4.1166666666667
10,5.7
10,4.1166666666667
10,7.3166666666666
10,7.2666666666666
10,10.516666666667
10,8.9166666666667
10,5.7
10,4.1
10,4.0833333333333
10,5.7166666666667
10,4.65
10,7.3333333333333
10,4.1333333333333
10,2.4666666666667
10,4.1
10,5.7166666666667
10,7.2666666666666
10,8.9
11,11.4
11,38.599999999999
11,32.183333333333
11,14.616666666667
11,9.8000000000001
11,5.05
11,5
11,5.0166666666667
11,8.25
11,5.0333333333333
11,5
11,9.8333333333334
11,5.0666666666667
11,35.383333333333
11,21.033333333333
11,14.633333333334
11,35.366666666666
11,53.016666666665
11,51.366666666665
11,27.383333333333
11,59.366666666665
11,9.7666666666667
11,91.383333333329
11,59.399999999998
11,40.199999999999
11,30.6
11,24.233333333333
11,30.65
11,17.816666666667
11,6.65
11,38.616666666666
11,17.816666666667
11,25.783333333333
11,13
11,41.799999999999
11,22.6
11,16.183333333334
11,17.766666666667
11,51.399999999998
11,9.7833333333334
11,43.416666666665
11,6.6
11,9.7833333333334
11,9.8166666666667
11,6.6
11,13.016666666667
11,16.216666666667
11,38.649999999999
11,22.583333333333
11,11.416666666667
11,16.25
11,10.35
11,13.05
11,8.2666666666667
11,24.166666666667
11,13
11,22.6
11,17.783333333334
11,22.633333333333
12,41.083333333332
12,65.133333333331
12,68.283333333331
12,60.316666666665
12,7.55
12,28.333333333333
12,92.266666666663
12,68.299999999997
12,36.249999999999
12,285.91666666674
12,117.89999999999
12,77.93333333333
12,97.099999999996
12,25.15
12,15.583333333334
12,68.349999999997
12,98.699999999996
12,55.499999999998
12,33.133333333333
12,108.33333333333
12,69.916666666664
12,26.7
12,68.299999999997
12,37.899999999999
12,84.266666666663
12,18.7
12,34.749999999999
12,124.36666666666
12,90.666666666663
12,55.516666666665
12,43.366666666665
12,18.783333333334
12,28.266666666666
12,55.483333333331
12,129.08333333333
12,44.299999999999
12,108.35
