level,time_spent
level 1 stage 2,14.1
level 1 stage 2,11.516666666667
level 1 stage 2,8.9333333333334
level 1 stage 2,9.5666666666667
level 1 stage 2,35.249999999999
level 1 stage 2,9.5333333333334
level 1 stage 2,13.85
level 1 stage 2,11.266666666667
level 1 stage 2,18.066666666667
level 1 stage 2,14.283333333334
level 1 stage 2,44.466666666665
level 1 stage 2,9.6166666666667
level 1 stage 2,9.4666666666667
level 1 stage 2,19.083333333334
level 1 stage 2,15.15
level 1 stage 2,4.6166666666667
level 1 stage 2,6.2666666666666
level 1 stage 2,14.516666666667
level 1 stage 2,9.5666666666667
level 1 stage 2,7.3833333333333
level 1 stage 2,16.983333333334
level 1 stage 2,12.05
level 1 stage 2,14.3
level 1 stage 2,21.75
level 1 stage 2,9.9833333333334
level 1 stage 2,21.55
level 1 stage 2,13.466666666667
level 1 stage 2,24.666666666667
level 1 stage 2,14.25
level 1 stage 2,4.7833333333333
level 1 stage 2,19.183333333334
level 1 stage 2,6.6333333333333
level 1 stage 2,46.933333333332
level 1 stage 2,21.333333333333
level 1 stage 2,14.7
level 1 stage 2,30.883333333333
level 1 stage 2,6.3666666666666
level 1 stage 2,13.583333333334
level 1 stage 2,8
level 1 stage 2,8.8
level 1 stage 2,7.2333333333333
level 1 stage 2,11.283333333333
level 1 stage 2,7.8666666666666
level 1 stage 2,15.8
level 1 stage 2,9.0333333333334
level 1 stage 2,9.9500000000001
level 1 stage 2,7.9666666666666
level 1 stage 2,21.5
level 1 stage 2,14.4
level 1 stage 2,14.733333333334
level 1 stage 2,11.6
level 1 stage 3,15.033333333334
level 1 stage 3,18.683333333334
level 1 stage 3,16.783333333334
level 1 stage 3,41.299999999999
level 1 stage 3,13.666666666667
level 1 stage 3,15.216666666667
level 1 stage 3,27.616666666666
level 1 stage 3,10.8
level 1 stage 3,6.4166666666666
level 1 stage 3,11.933333333334
level 1 stage 3,6.5333333333333
level 1 stage 3,8.0166666666666
level 1 stage 3,14.183333333334
level 1 stage 3,27.866666666666
level 1 stage 3,13.5
level 1 stage 3,28.766666666666
level 1 stage 3,27.683333333333
level 1 stage 3,89.299999999996
level 1 stage 3,24.233333333333
level 1 stage 3,19.916666666667
level 1 stage 3,13.066666666667
level 1 stage 3,48.149999999999
level 1 stage 3,37.433333333332
level 1 stage 3,17.45
level 1 stage 3,25.266666666667
level 1 stage 3,17.683333333334
level 1 stage 3,24.216666666667
level 1 stage 3,26.083333333333
level 1 stage 3,19.1
level 1 stage 3,15.883333333334
level 1 stage 3,15.216666666667
level 1 stage 3,38.633333333332
level 1 stage 3,28.3
level 1 stage 3,19.166666666667
level 1 stage 3,16.633333333334
level 1 stage 3,29.5
level 1 stage 3,20.033333333333
level 1 stage 3,14.416666666667
level 1 stage 3,24.116666666667
level 1 stage 3,17.583333333334
level 1 stage 3,7.0666666666666
level 1 stage 3,28.733333333333
level 1 stage 3,18.4
level 1 stage 3,13.066666666667
level 1 stage 3,23.533333333333
level 1 stage 3,20.866666666667
level 1 stage 3,21.8
level 1 stage 3,28.7
level 1 stage 3,18.833333333334
level 1 stage 3,38.966666666666
level 1 stage 3,25.2
level 1 stage 3,37.033333333333
level 1 stage 3,21.55
level 1 stage 3,10.083333333333
level 1 stage 3,24.15
level 1 stage 3,10.683333333333
level 1 stage 3,59.983333333331
level 1 stage 3,34.933333333333
level 1 stage 3,22
level 1 stage 3,40.716666666666
level 1 stage 3,16.166666666667
level 1 stage 3,20.866666666667
level 1 stage 3,18.15
level 1 stage 3,18.866666666667
level 1 stage 3,11.016666666667
level 1 stage 3,18.266666666667
level 1 stage 3,13.533333333334
level 1 stage 3,19.483333333334
level 1 stage 3,18.416666666667
level 1 stage 3,13.3
level 1 stage 3,33.816666666666
level 1 stage 3,24.866666666667
level 1 stage 3,25.466666666667
level 1 stage 3,16.983333333334
level 2 stage 1,10.566666666667
level 2 stage 1,13.7
level 2 stage 1,12.116666666667
level 2 stage 1,13.733333333334
level 2 stage 1,8.9333333333334
level 2 stage 1,5.7666666666667
level 2 stage 1,2.4166666666667
level 2 stage 1,2.4166666666667
level 2 stage 1,5.6333333333333
level 2 stage 1,2.4166666666667
level 2 stage 1,2.4
level 2 stage 1,2.4
level 2 stage 1,4.0166666666667
level 2 stage 1,2.4166666666667
level 2 stage 1,2.4166666666667
level 2 stage 1,4.0333333333333
level 2 stage 1,2.4333333333333
level 2 stage 1,2.4166666666667
level 2 stage 1,2.4
level 2 stage 1,15.283333333334
level 2 stage 1,21.716666666667
level 2 stage 1,7.2833333333333
level 2 stage 1,7.3666666666666
level 2 stage 1,7.25
level 2 stage 1,4.05
level 2 stage 1,10.45
level 2 stage 1,13.7
level 2 stage 1,5.7666666666667
level 2 stage 1,5.65
level 2 stage 1,12.116666666667
level 2 stage 1,8.9666666666667
level 2 stage 1,7.2833333333333
level 2 stage 1,5.6833333333333
level 2 stage 1,16.8
level 2 stage 1,5.7333333333333
level 2 stage 1,10.4
level 2 stage 1,2.4
level 2 stage 1,7.2
level 2 stage 1,4.0166666666667
level 2 stage 1,12.133333333334
level 2 stage 1,4
level 2 stage 1,21.616666666667
level 2 stage 1,13.716666666667
level 2 stage 1,5.5833333333333
level 2 stage 1,4.1
level 2 stage 1,7.3333333333333
level 2 stage 1,7.3166666666666
level 2 stage 1,7.3166666666666
level 2 stage 1,5.7166666666667
level 2 stage 1,7.2
level 2 stage 1,8.85
level 2 stage 1,7.2666666666666
level 2 stage 1,2.4333333333333
level 2 stage 1,2.4333333333333
level 2 stage 1,16.783333333334
level 2 stage 1,2.45
level 2 stage 1,8.85
level 2 stage 1,13.716666666667
level 2 stage 1,7.2666666666666
level 2 stage 1,10.566666666667
level 2 stage 1,8.9
level 2 stage 1,16.933333333334
level 2 stage 1,5.6833333333333
level 2 stage 1,8.8166666666667
level 2 stage 1,4.0666666666667
level 2 stage 1,5.7333333333333
level 2 stage 1,4.0166666666667
level 2 stage 1,4.1
level 2 stage 1,8.9
level 2 stage 1,7.2
level 2 stage 1,13.716666666667
level 2 stage 1,4.1
level 2 stage 1,2.4166666666667
level 2 stage 1,8.9166666666667
level 2 stage 1,13.6
level 2 stage 1,7.3166666666666
level 2 stage 1,8.85
level 2 stage 2,29.133333333333
level 2 stage 2,29.083333333333
level 2 stage 2,40.299999999999
level 2 stage 2,25.916666666666
level 2 stage 2,13.133333333334
level 2 stage 2,8.1666666666667
level 2 stage 2,27.45
level 2 stage 2,35.483333333333
level 2 stage 2,32.266666666666
level 2 stage 2,75.549999999997
level 2 stage 2,21.016666666667
level 2 stage 2,61.016666666664
level 2 stage 2,22.633333333333
level 2 stage 2,62.666666666664
level 2 stage 2,21.15
level 2 stage 2,17.833333333334
level 2 stage 2,32.283333333333
level 2 stage 2,29.05
level 2 stage 2,14.666666666667
level 2 stage 2,44.983333333332
level 2 stage 2,24.3
level 2 stage 2,12.983333333334
level 2 stage 2,24.3
level 2 stage 2,28.983333333333
level 2 stage 2,32.183333333333
level 2 stage 2,48.283333333332
level 2 stage 2,52.949999999998
level 2 stage 2,13.083333333334
level 2 stage 2,14.7
level 2 stage 2,21.1
level 2 stage 2,17.9
level 2 stage 2,17.883333333334
level 2 stage 2,28.966666666666
level 2 stage 2,32.233333333333
level 2 stage 2,27.45
level 2 stage 2,14.616666666667
level 2 stage 2,36.949999999999
level 2 stage 2,9.8333333333334
level 2 stage 2,29.016666666666
level 2 stage 2,33.899999999999
level 2 stage 2,24.25
level 2 stage 2,29.133333333333
level 2 stage 2,22.666666666667
level 2 stage 2,25.9
level 2 stage 2,19.45
level 2 stage 2,16.233333333334
level 2 stage 2,16.283333333334
level 2 stage 2,24.266666666667
level 2 stage 2,22.7
level 2 stage 2,27.4
level 2 stage 2,40.299999999999
level 2 stage 2,22.566666666667
level 2 stage 2,33.899999999999
level 2 stage 2,21.016666666667
level 2 stage 3,39.766666666666
level 2 stage 3,41.283333333332
level 2 stage 3,52.516666666665
level 2 stage 3,42.933333333332
level 2 stage 3,26.966666666666
level 2 stage 3,18.8
level 2 stage 3,12.4
level 2 stage 3,39.649999999999
level 2 stage 3,54.083333333332
level 2 stage 3,52.466666666665
level 2 stage 3,79.78333333333
level 2 stage 3,26.683333333333
level 2 stage 3,31.483333333333
level 2 stage 3,79.666666666663
level 2 stage 3,33.349999999999
level 2 stage 3,25.233333333333
level 2 stage 3,47.699999999999
level 2 stage 3,55.683333333331
level 2 stage 3,29.916666666666
level 2 stage 3,76.399999999997
level 2 stage 3,31.549999999999
level 2 stage 3,21.983333333333
level 2 stage 3,47.583333333332
level 2 stage 3,41.066666666666
level 2 stage 3,50.799999999998
level 2 stage 3,68.349999999997
level 2 stage 3,18.883333333334
level 2 stage 3,23.7
level 2 stage 3,31.716666666666
level 2 stage 3,31.566666666666
level 2 stage 3,39.716666666666
level 2 stage 3,84.399999999996
level 2 stage 3,44.316666666665
level 2 stage 3,39.666666666666
level 2 stage 3,23.616666666667
level 2 stage 3,42.766666666666
level 2 stage 3,18.716666666667
level 2 stage 3,42.849999999999
level 2 stage 3,47.699999999999
level 2 stage 3,41.249999999999
level 2 stage 3,39.749999999999
level 2 stage 3,38.083333333332
level 2 stage 3,36.516666666666
level 2 stage 3,36.466666666666
level 2 stage 3,26.833333333333
level 2 stage 3,20.333333333333
level 2 stage 3,29.933333333333
level 2 stage 3,37.999999999999
level 2 stage 3,47.699999999999
level 2 stage 3,46.116666666665
level 2 stage 3,36.416666666666
level 3 stage 1,12.216666666667
level 3 stage 1,5.6666666666667
level 3 stage 1,6.5666666666666
level 3 stage 1,1.5166666666667
level 3 stage 1,1.5
level 3 stage 1,1.5333333333333
level 3 stage 1,1.5
level 3 stage 1,1.5
level 3 stage 1,1.5333333333333
level 3 stage 1,6.6
level 3 stage 1,6.5166666666666
level 3 stage 1,4.7833333333333
level 3 stage 1,31.366666666666
level 3 stage 1,15.316666666667
level 3 stage 1,1.5
level 3 stage 1,16.733333333334
level 3 stage 1,14.3
level 3 stage 1,7.1166666666666
level 3 stage 1,8.2166666666667
level 3 stage 1,1.5
level 3 stage 1,6.6
level 3 stage 1,4.7666666666667
level 3 stage 1,8.2333333333333
level 3 stage 1,5.6
level 3 stage 1,3.0666666666667
level 3 stage 1,15.3
level 3 stage 1,4.15
level 3 stage 1,8.7166666666667
level 3 stage 1,11.116666666667
level 3 stage 1,19.35
level 3 stage 1,9.6666666666667
level 3 stage 1,12.716666666667
level 3 stage 1,7.0833333333333
level 3 stage 1,1.5
level 3 stage 1,1.5166666666667
level 3 stage 1,3.0666666666667
level 3 stage 1,1.5166666666667
level 3 stage 1,1.5
level 3 stage 1,1.5
level 3 stage 1,1.5
level 3 stage 1,1.5333333333333
level 3 stage 1,1.5166666666667
level 3 stage 1,1.5166666666667
level 3 stage 1,1.5166666666667
level 3 stage 1,4.7833333333333
level 3 stage 1,2.6833333333333
level 3 stage 1,9.7333333333334
level 3 stage 1,16.116666666667
level 3 stage 1,6.55
level 3 stage 1,4.7833333333333
level 3 stage 1,4.15
level 3 stage 1,16.033333333334
level 3 stage 1,10.45
level 3 stage 1,14.333333333334
level 3 stage 1,7.15
level 3 stage 1,18.333333333334
level 3 stage 1,8.2666666666667
level 3 stage 1,9.6833333333334
level 3 stage 2,21.5
level 3 stage 2,11.233333333333
level 3 stage 2,15.833333333334
level 3 stage 2,10.75
level 3 stage 2,4.4833333333333
level 3 stage 2,3.8
level 3 stage 2,27.383333333333
level 3 stage 2,12.466666666667
level 3 stage 2,12.65
level 3 stage 2,40.683333333332
level 3 stage 2,23.116666666667
level 3 stage 2,4.4833333333333
level 3 stage 2,29.3
level 3 stage 2,19.016666666667
level 3 stage 2,14.55
level 3 stage 2,4.4333333333333
level 3 stage 2,17.333333333334
level 3 stage 2,20.333333333333
level 3 stage 2,11.183333333333
level 3 stage 2,8.5833333333333
level 3 stage 2,5.25
level 3 stage 2,22.4
level 3 stage 2,9.7166666666667
level 3 stage 2,21.866666666667
level 3 stage 2,54.066666666665
level 3 stage 2,17.533333333334
level 3 stage 2,20.516666666667
level 3 stage 2,22.616666666667
level 3 stage 2,10.766666666667
level 3 stage 2,10.766666666667
level 3 stage 2,6.1833333333333
level 3 stage 2,6.2
level 3 stage 2,4.4833333333333
level 3 stage 2,3.75
level 3 stage 2,7.7166666666666
level 3 stage 2,5.6333333333333
level 3 stage 2,33.433333333333
level 3 stage 2,30.783333333333
level 3 stage 2,9.5166666666667
level 3 stage 2,10.75
level 3 stage 2,21.516666666667
level 3 stage 2,28.35
level 3 stage 2,19.7
level 3 stage 2,16.466666666667
level 3 stage 2,11.816666666667
level 3 stage 2,54.883333333331
level 3 stage 2,14.2
level 3 stage 2,17.533333333334
level 3 stage 3,46.433333333332
level 3 stage 3,20.25
level 3 stage 3,28.866666666666
level 3 stage 3,26.85
level 3 stage 3,12.766666666667
level 3 stage 3,45.999999999999
level 3 stage 3,36.599999999999
level 3 stage 3,14.133333333334
level 3 stage 3,25.383333333333
level 3 stage 3,58.183333333331
level 3 stage 3,34.483333333333
level 3 stage 3,8.5166666666667
level 3 stage 3,56.466666666665
level 3 stage 3,25.033333333333
level 3 stage 3,16.4
level 3 stage 3,42.216666666666
level 3 stage 3,15.216666666667
level 3 stage 3,16.85
level 3 stage 3,9.2833333333334
level 3 stage 3,63.283333333331
level 3 stage 3,18.683333333334
level 3 stage 3,37.949999999999
level 3 stage 3,83.699999999997
level 3 stage 3,47.266666666665
level 3 stage 3,45.483333333332
level 3 stage 3,37.933333333332
level 3 stage 3,17.9
level 3 stage 3,10.3
level 3 stage 3,23.85
level 3 stage 3,40.499999999999
level 3 stage 3,23.35
level 3 stage 3,14.116666666667
level 3 stage 3,35.983333333333
level 3 stage 3,47.766666666665
level 3 stage 3,42.899999999999
level 3 stage 3,18.3
level 3 stage 3,20.833333333333
level 3 stage 3,70.149999999997
level 3 stage 3,25.616666666666
level 3 stage 3,27.983333333333
level 4 stage 1,4.0666666666667
level 4 stage 1,10.483333333333
level 4 stage 1,4.1
level 4 stage 1,7.3
level 4 stage 1,2.5
level 4 stage 1,2.5166666666667
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5166666666667
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5166666666667
level 4 stage 1,2.5333333333333
level 4 stage 1,2.5333333333333
level 4 stage 1,12.066666666667
level 4 stage 1,12.1
level 4 stage 1,2.5166666666667
level 4 stage 1,7.2833333333333
level 4 stage 1,13.716666666667
level 4 stage 1,28.083333333333
level 4 stage 1,18.466666666667
level 4 stage 1,12.083333333334
level 4 stage 1,7.2666666666666
level 4 stage 1,29.666666666666
level 4 stage 1,7.2833333333333
level 4 stage 1,8.8666666666667
level 4 stage 1,7.2666666666666
level 4 stage 1,7.3166666666666
level 4 stage 1,13.716666666667
level 4 stage 1,13.716666666667
level 4 stage 1,2.5166666666667
level 4 stage 1,5.7
level 4 stage 1,5.6833333333333
level 4 stage 1,8.9
level 4 stage 1,5.7
level 4 stage 1,4.1
level 4 stage 1,7.3
level 4 stage 1,7.2666666666666
level 4 stage 1,7.2666666666666
level 4 stage 1,7.2666666666666
level 4 stage 1,12.116666666667
level 4 stage 1,7.3
level 4 stage 1,7.3
level 4 stage 1,4.1333333333333
level 4 stage 1,4.1
level 4 stage 1,7.3
level 4 stage 1,2.5166666666667
level 4 stage 1,4.1333333333333
level 4 stage 1,4.1166666666667
level 4 stage 1,5.7
level 4 stage 1,4.1166666666667
level 4 stage 1,7.3166666666666
level 4 stage 1,7.2666666666666
level 4 stage 1,10.516666666667
level 4 stage 1,8.9166666666667
level 4 stage 1,5.7
level 4 stage 1,4.1
level 4 stage 1,4.0833333333333
level 4 stage 1,5.7166666666667
level 4 stage 1,4.65
level 4 stage 1,7.3333333333333
level 4 stage 1,4.1333333333333
level 4 stage 1,2.4666666666667
level 4 stage 1,4.1
level 4 stage 1,5.7166666666667
level 4 stage 1,7.2666666666666
level 4 stage 1,8.9
level 4 stage 2,11.4
level 4 stage 2,38.599999999999
level 4 stage 2,32.183333333333
level 4 stage 2,14.616666666667
level 4 stage 2,9.8000000000001
level 4 stage 2,5.05
level 4 stage 2,5
level 4 stage 2,5.0166666666667
level 4 stage 2,8.25
level 4 stage 2,5.0333333333333
level 4 stage 2,5
level 4 stage 2,9.8333333333334
level 4 stage 2,5.0666666666667
level 4 stage 2,35.383333333333
level 4 stage 2,21.033333333333
level 4 stage 2,14.633333333334
level 4 stage 2,35.366666666666
level 4 stage 2,53.016666666665
level 4 stage 2,51.366666666665
level 4 stage 2,27.383333333333
level 4 stage 2,59.366666666665
level 4 stage 2,9.7666666666667
level 4 stage 2,91.383333333329
level 4 stage 2,59.399999999998
level 4 stage 2,40.199999999999
level 4 stage 2,30.6
level 4 stage 2,24.233333333333
level 4 stage 2,30.65
level 4 stage 2,17.816666666667
level 4 stage 2,6.65
level 4 stage 2,38.616666666666
level 4 stage 2,17.816666666667
level 4 stage 2,25.783333333333
level 4 stage 2,13
level 4 stage 2,41.799999999999
level 4 stage 2,22.6
level 4 stage 2,16.183333333334
level 4 stage 2,17.766666666667
level 4 stage 2,51.399999999998
level 4 stage 2,9.7833333333334
level 4 stage 2,43.416666666665
level 4 stage 2,6.6
level 4 stage 2,9.7833333333334
level 4 stage 2,9.8166666666667
level 4 stage 2,6.6
level 4 stage 2,13.016666666667
level 4 stage 2,16.216666666667
level 4 stage 2,38.649999999999
level 4 stage 2,22.583333333333
level 4 stage 2,11.416666666667
level 4 stage 2,16.25
level 4 stage 2,10.35
level 4 stage 2,13.05
level 4 stage 2,8.2666666666667
level 4 stage 2,24.166666666667
level 4 stage 2,13
level 4 stage 2,22.6
level 4 stage 2,17.783333333334
level 4 stage 2,22.633333333333
level 4 stage 3,41.083333333332
level 4 stage 3,65.133333333331
level 4 stage 3,68.283333333331
level 4 stage 3,60.316666666665
level 4 stage 3,7.55
level 4 stage 3,28.333333333333
level 4 stage 3,92.266666666663
level 4 stage 3,68.299999999997
level 4 stage 3,36.249999999999
level 4 stage 3,285.91666666674
level 4 stage 3,117.89999999999
level 4 stage 3,77.93333333333
level 4 stage 3,97.099999999996
level 4 stage 3,25.15
level 4 stage 3,15.583333333334
level 4 stage 3,68.349999999997
level 4 stage 3,98.699999999996
level 4 stage 3,55.499999999998
level 4 stage 3,33.133333333333
level 4 stage 3,108.33333333333
level 4 stage 3,69.916666666664
level 4 stage 3,26.7
level 4 stage 3,68.299999999997
level 4 stage 3,37.899999999999
level 4 stage 3,84.266666666663
level 4 stage 3,18.7
level 4 stage 3,34.749999999999
level 4 stage 3,124.36666666666
level 4 stage 3,90.666666666663
level 4 stage 3,55.516666666665
level 4 stage 3,43.366666666665
level 4 stage 3,18.783333333334
level 4 stage 3,28.266666666666
level 4 stage 3,55.483333333331
level 4 stage 3,129.08333333333
level 4 stage 3,44.299999999999
level 4 stage 3,108.35
